NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
40,17,Arizona,Navajo,8829.172976851272
40,19,Arizona,Pima,14689.119275023031
40,21,Arizona,Pinal,7779.1172855710965
40,23,Arizona,Santa Cruz,4544.945886695579
40,25,Arizona,Yavapai,13799.024401640687
40,27,Arizona,Yuma,2280.260878102698
50,1,Arkansas,Arkansas,12930.83380986155
50,3,Arkansas,Ashley,19755.060009752364
50,5,Arkansas,Baxter,9297.62829923777
50,7,Arkansas,Benton,31740.96636372661
50,9,Arkansas,Boone,16394.879406185235
50,11,Arkansas,Bradley,9629.554407710128
50,13,Arkansas,Calhoun,8538.42445070327
50,15,Arkansas,Carroll,18847.51631302656
50,17,Arkansas,Chicot,14525.715534631747
50,19,Arkansas,Clark,21293.74844916728
50,21,Arkansas,Clay,15888.486465598147
50,23,Arkansas,Cleburne,9628.753526090024
50,25,Arkansas,Cleveland,11618.860052967211
50,27,Arkansas,Columbia,20650.26632805035
50,29,Arkansas,Conway,19770.53471069707
50,31,Arkansas,Craighead,19495.972764877137
50,33,Arkansas,Crawford,21288.14022862423
50,35,Arkansas,Crittenden,14563.381354393372
50,37,Arkansas,Cross,11050.761637497806
50,39,Arkansas,Dallas,11516.748282179062
50,41,Arkansas,Desha,11583.663838392436
50,43,Arkansas,Drew,19450.819887182908
50,45,Arkansas,Faulkner,20784.58768987397
50,47,Arkansas,Franklin,17394.541205373018
50,49,Arkansas,Fulton,12917.134992063578
50,51,Arkansas,Garland,19299.121923478375
50,53,Arkansas,Grant,7670.379296791759
50,55,Arkansas,Greene,16977.24992746903
50,57,Arkansas,Hempstead,24093.572529455392
50,59,Arkansas,Hot Spring,12748.396500608107
50,61,Arkansas,Howard,14079.498267077117
50,63,Arkansas,Independence,22555.050703531637
50,65,Arkansas,Izard,13505.801909350339
50,67,Arkansas,Jackson,18383.371980801596
50,69,Arkansas,Jefferson,40969.23680012858
50,71,Arkansas,Johnson,17447.92776243714
50,73,Arkansas,Lafayette,12019.469805305624
50,75,Arkansas,Lawrence,16463.973159774156
50,77,Arkansas,Lee,19409.668595738993
50,79,Arkansas,Lincoln,13361.342507640617
50,81,Arkansas,Little River,13728.749398027872
50,83,Arkansas,Logan,21383.068550981712
50,85,Arkansas,Lonoke,22559.17736733242
50,87,Arkansas,Madison,19864.441993313863
50,89,Arkansas,Marion,11376.316306985207
50,91,Arkansas,Miller,17560.62481144965
50,93,Arkansas,Mississippi,16395.365117607158
50,95,Arkansas,Monroe,16812.360484264023
50,97,Arkansas,Montgomery,8875.99701200974
50,99,Arkansas,Nevada,16604.718198719092
50,101,Arkansas,Newton,12538.139552724051
50,103,Arkansas,Ouachita,20889.388843222252
50,105,Arkansas,Perry,7297.942828292314
50,107,Arkansas,Phillips,26562.23510931339
50,109,Arkansas,Pike,10310.20840893003
50,111,Arkansas,Poinsett,7032.132662528345
50,113,Arkansas,Polk,18477.005725538525
50,115,Arkansas,Pope,21714.41824504981
50,117,Arkansas,Prairie,11874.002683890587
50,119,Arkansas,Pulaski,63721.9006101046
50,121,Arkansas,Randolph,17156.066350441706
50,123,Arkansas,St. Francis,17159.977651665868
50,125,Arkansas,Saline,12562.440321066788
50,127,Arkansas,Scott,12339.483564475195
50,129,Arkansas,Searcy,11987.958831521395
50,131,Arkansas,Sebastian,36982.6810501018
50,133,Arkansas,Sevier,16336.140560138969
50,135,Arkansas,Sharp,12228.291851780321
50,137,Arkansas,Stone,8100.022125326603
50,139,Arkansas,Union,22494.084994196062
50,141,Arkansas,Van Buren,11219.446917008296
50,143,Arkansas,Washington,34126.00068231577
50,145,Arkansas,White,24858.600430594746
50,147,Arkansas,Woodruff,16302.124825097573
50,149,Arkansas,Yell,22627.065329205623
60,1,California,Alameda,130191.71055616178
60,3,California,Alpine,509.0230150958461
60,5,California,Amador,11118.95299702019
60,7,California,Butte,17110.27062610669
60,9,California,Calaveras,11201.994148330337
60,11,California,Colusa,7364.952537825531
60,13,California,Contra Costa,18090.203410516995
60,15,California,Del Norte,2450.670978515154
60,17,California,El Dorado,8864.695409371086
60,19,California,Fresno,37078.5179839562
60,21,California,Glenn,5554.887785472818
60,23,California,Humboldt,27040.807103129107
60,25,California,Imperial,18041.205668658662
60,27,California,Inyo,4374.364043216809
60,29,California,Kern,16546.11491703135
60,31,California,Kings,10611.401376073114
60,33,California,Lake,5914.353546959047
60,35,California,Lassen,4519.058604243926
60,37,California,Los Angeles,170181.58149715367
60,39,California,Madera,6366.348203360809
60,41,California,Marin,15700.600534793553
60,43,California,Mariposa,4720.1185678378615
60,45,California,Mendocino,20445.723460699155
60,47,California,Merced,9256.28733177295
60,49,California,Modoc,5076.153572247774
60,51,California,Mono,2167.0119075202456
60,53,California,Monterey,19388.787298545903
60,55,California,Napa,16458.550528479074
60,57,California,Nevada,17773.41488770143
60,59,California,Orange,19693.055028517814
60,61,California,Placer,15898.741357163128
60,63,California,Plumas,4657.963865006387
60,65,California,Riverside,17974.026838151905
60,67,California,Sacramento,45821.27056847732
60,69,California,San Benito,6634.90737947731
60,71,California,San Bernardino,28148.595778382314
60,73,California,San Diego,17049.408024004268
60,75,California,San Francisco,342787.30611005187
60,77,California,San Joaquin,35501.355025854085
60,79,California,San Luis Obispo,16637.978094647642
60,81,California,San Mateo,12094.578109118624
60,83,California,Santa Barbara,18932.928955625986
60,85,California,Santa Clara,60209.415163003854
60,87,California,Santa Cruz,21502.741242085493
60,89,California,Shasta,17317.684879946206
60,91,California,Sierra,4019.509265540989
60,93,California,Siskiyou,16982.469268322337
60,95,California,Solano,24113.846441581445
60,97,California,Sonoma,38191.47189579579
60,99,California,Stanislaus,9553.360977741453
60,101,California,Sutter,5896.793958705935
60,103,California,Tehama,10992.644077721352
60,105,California,Trinity,4383.337000440865
60,107,California,Tulare,18374.241859584177
60,109,California,Tuolumne,11166.113972801157
60,111,California,Ventura,14124.676994689089
60,113,California,Yolo,13649.468012333266
60,115,California,Yuba,8609.328889611694
80,1,Colorado,Adams,37813.634348241234
80,3,Colorado,Alamosa,2415.3305742395846
80,5,Colorado,Arapahoe,25728.103627442506
80,7,Colorado,Archuleta,2117.0346186908564
80,9,Colorado,Baca,759.2239741185472
80,11,Colorado,Bent,3048.9645104821284
80,13,Colorado,Boulder,21228.796690870724
80,14,Colorado,Broomfield,820.8070671148158
80,15,Colorado,Chaffee,7084.916124536264
80,17,Colorado,Cheyenne,501.0690210288406
80,19,Colorado,Clear Creek,7082.128452087915
80,21,Colorado,Conejos,7837.004324491211
80,23,Colorado,Costilla,3172.684150227092
80,25,Colorado,Crowley,4454.37347644702
80,27,Colorado,Custer,2937.1708227954564
80,29,Colorado,Delta,5486.8574894312005
80,31,Colorado,Denver,4820.788112964338
80,33,Colorado,Dolores,1183.4743381267301
80,35,Colorado,Douglas,3122.71503770771
80,37,Colorado,Eagle,3008.0456825778106
80,39,Colorado,Elbert,3107.1987009027953
80,41,Colorado,El Paso,31601.45175639069
80,43,Colorado,Fremont,15635.922443005875
80,45,Colorado,Garfield,5834.856570796133
80,47,Colorado,Gilpin,6689.582033256293
80,49,Colorado,Grand,741.1343057912821
80,51,Colorado,Gunnison,5330.90749389402
80,53,Colorado,Hinsdale,1609.1801497240833
80,55,Colorado,Huerfano,8395.015461473657
80,57,Colorado,Jackson,4635.533338594704
80,59,Colorado,Jefferson,8826.090081858547
80,61,Colorado,Kiowa,701.3801107123692
80,63,Colorado,Kit Carson,1585.3740534920917
80,65,Colorado,Lake,18053.98225103216
80,67,Colorado,La Plata,7015.099511851662
80,69,Colorado,Larimer,7533.871485328875
80,71,Colorado,Las Animas,21841.70901838724
80,73,Colorado,Lincoln,932.5255453590486
80,75,Colorado,Logan,3292.242702057678
80,77,Colorado,Mesa,9267.077918216522
80,79,Colorado,Mineral,1913.0032103368371
80,81,Colorado,Moffat,2443.2132444989893
80,83,Colorado,Montezuma,3009.426613224981
80,85,Colorado,Montrose,4535.140273199252
80,87,Colorado,Morgan,3268.6208034917577
80,89,Colorado,Otero,7067.0511812976465
80,91,Colorado,Ouray,4730.985902994077
80,93,Colorado,Park,3366.131236870317
80,95,Colorado,Phillips,1583.4693425508822
80,97,Colorado,Pitkin,7019.968688494001
80,99,Colorado,Prowers,3765.7842733210177
80,101,Colorado,Pueblo,34448.139390937926
80,103,Colorado,Rio Blanco,1689.976665855606
80,105,Colorado,Rio Grande,4080.635485940938
80,107,Colorado,Routt,1217.957694273862
80,109,Colorado,Saguache,3853.295556382961
80,111,Colorado,San Juan,2341.8345885652166
80,113,Colorado,San Miguel,5378.97718510985
80,115,Colorado,Sedgwick,970.6214105061331
80,117,Colorado,Summit,2743.9992509013637
80,119,Colorado,Teller,29000.843323655463
80,121,Colorado,Washington,47397.69116981355
80,123,Colorado,Weld,16795.7262892628
80,125,Colorado,Yuma,39823.8486083083
90,1,Connecticut,Fairfield,184225.6285266536
90,3,Connecticut,Hartford,195479.1603381263
90,5,Connecticut,Litchfield,63689.667086069334
90,7,Connecticut,Middlesex,41772.33674021205
90,9,Connecticut,New Haven,269142.1510075661
90,11,Connecticut,New London,82747.65249932991
90,13,Connecticut,Tolland,24531.7508522012
90,15,Connecticut,Windham,46862.36773424563
100,1,Delaware,Kent,32764.54655637214
100,3,Delaware,New Castle,109822.69749112468
100,5,Delaware,Sussex,42283.15176676067
110,1,District of Columbia,District of Columbia,10.709720689209004
120,1,Florida,Alachua,23377.56462107101
120,3,Florida,Baker,4623.734873119545
120,5,Florida,Bay,5211.019825521606
120,7,Florida,Bradford,5627.715701315971
120,9,Florida,Brevard,2187.784797302731
120,11,Florida,Broward,945.8364960375279
120,13,Florida,Calhoun,2436.1318824032023
120,15,Florida,Charlotte,1457.7377140614913
120,17,Florida,Citrus,5392.548221498011
120,19,Florida,Clay,5628.3123513504415
120,21,Florida,Collier,1560.1468886843422
120,23,Florida,Columbia,17100.223871940514
120,27,Florida,DeSoto,1320.4698227356312
120,29,Florida,Dixie,2849.259889462089
120,31,Florida,Duval,39564.396542068105
120,33,Florida,Escambia,27956.970834295786
120,35,Florida,Flagler,4306.832489572664
120,37,Florida,Franklin,4886.6076183527075
120,39,Florida,Gadsden,14886.396225678867
120,41,Florida,Gilchrist,8575.74245564747
120,43,Florida,Glades,1801.9055609791774
120,45,Florida,Gulf,2429.2468499734027
120,47,Florida,Hamilton,11874.401955896572
120,49,Florida,Hardee,1318.3276565231022
120,51,Florida,Hendry,914.2490776421379
120,53,Florida,Hernando,3637.880868451243
120,55,Florida,Highlands,2283.861133888697
120,57,Florida,Hillsborough,28406.54774676108
120,59,Florida,Holmes,7921.437656384911
120,61,Florida,Indian River,1068.5364075727568
120,63,Florida,Jackson,22869.212240918318
120,65,Florida,Jefferson,16218.737184199326
120,67,Florida,Lafayette,2185.608321787055
120,69,Florida,Lake,7472.316889177657
120,71,Florida,Lee,622.3688884097935
120,73,Florida,Leon,19884.89929439082
120,75,Florida,Levy,8857.32275688407
120,77,Florida,Liberty,3365.754034072539
120,79,Florida,Madison,15414.13335491733
120,81,Florida,Manatee,2639.1417481605267
120,83,Florida,Marion,24424.309938785205
120,85,Florida,Martin,529.0184089154866
120,86,Florida,Miami-Dade,1529.4343592334706
120,87,Florida,Monroe,18003.60761322562
120,89,Florida,Nassau,9712.430285868555
120,91,Florida,Okaloosa,6537.716095034002
120,93,Florida,Okeechobee,1539.1311205187462
120,95,Florida,Orange,8457.782466660892
120,97,Florida,Osceola,2713.2813376140557
120,99,Florida,Palm Beach,1711.0449394165364
120,101,Florida,Pasco,6060.861368600909
120,103,Florida,Pinellas,7599.881742536886
120,105,Florida,Polk,12455.878280850962
120,107,Florida,Putnam,11643.082431010569
120,109,Florida,St. Johns,6000.494005169526
120,111,Florida,St. Lucie,1195.611903587313
120,113,Florida,Santa Rosa,7019.892728212924
120,115,Florida,Sarasota,2024.192991791253
120,117,Florida,Seminole,2910.558183800349
120,119,Florida,Sumter,6181.139896395251
120,121,Florida,Suwannee,14561.79820707167
120,123,Florida,Taylor,3957.414997534942
120,125,Florida,Union,4677.296633063161
120,127,Florida,Volusia,8863.701713351473
120,129,Florida,Wakulla,5148.7515909230015
120,131,Florida,Walton,7272.125209078384
120,133,Florida,Washington,4695.898586183884
130,1,Georgia,Appling,6796.875423287767
130,3,Georgia,Atkinson,5022.059310429061
130,5,Georgia,Bacon,3831.6117144963555
130,7,Georgia,Baker,6712.677024985092
130,9,Georgia,Baldwin,17778.712298658367
130,11,Georgia,Banks,10545.438532537337
130,13,Georgia,Barrow,9076.669662826229
130,15,Georgia,Bartow,20732.40198025231
130,17,Georgia,Ben Hill,4265.002381886887
130,19,Georgia,Berrien,10524.510754364006
130,21,Georgia,Bibb,50416.42455143976
130,23,Georgia,Bleckley,8644.212374354034
130,25,Georgia,Brantley,4836.618411155781
130,27,Georgia,Brooks,18787.95884687654
130,29,Georgia,Bryan,6124.582781242401
130,31,Georgia,Bulloch,18043.264747114237
130,33,Georgia,Burke,25523.899469267828
130,35,Georgia,Butts,12684.07323857781
130,37,Georgia,Calhoun,9434.19595646162
130,39,Georgia,Camden,7666.96390126491
130,43,Georgia,Candler,5541.767722215982
130,45,Georgia,Carroll,26576.04176615338
130,47,Georgia,Catoosa,5822.02275460514
130,49,Georgia,Charlton,3291.1151257545953
130,51,Georgia,Chatham,71230.89039891602
130,53,Georgia,Chattahoochee,5805.483750856007
130,55,Georgia,Chattooga,12935.946464936298
130,57,Georgia,Cherokee,15261.715427916488
130,59,Georgia,Clarke,17655.074940140094
130,61,Georgia,Clay,8575.689507905128
130,63,Georgia,Clayton,9460.280132065282
130,65,Georgia,Clinch,8291.521958259947
130,67,Georgia,Cobb,24732.183537925015
130,69,Georgia,Coffee,9375.397141222054
130,71,Georgia,Colquitt,13469.48142444872
130,73,Georgia,Columbia,10649.311612811063
130,75,Georgia,Cook,5362.000290393411
130,77,Georgia,Coweta,24970.86326185326
130,79,Georgia,Crawford,10396.374116355253
130,81,Georgia,Crisp,10609.2267406019
130,83,Georgia,Dade,4577.998360316752
130,85,Georgia,Dawson,5455.912260878724
130,87,Georgia,Decatur,15764.345604462886
130,89,Georgia,DeKalb,21187.054509543108
130,91,Georgia,Dodge,13973.217351749458
130,93,Georgia,Dooly,15086.881350373611
130,95,Georgia,Dougherty,13674.259744408137
130,97,Georgia,Douglas,8776.842529760053
130,99,Georgia,Early,14847.529324439123
130,101,Georgia,Echols,3209.2144580251984
130,103,Georgia,Effingham,8340.210226792035
130,105,Georgia,Elbert,19709.361069937393
130,107,Georgia,Emanuel,14010.854034604083
130,109,Georgia,Evans,3846.418433957963
130,111,Georgia,Fannin,11225.508907973775
130,113,Georgia,Fayette,10120.772031639057
130,115,Georgia,Floyd,33316.81619599715
130,117,Georgia,Forsyth,11537.5386422317
130,119,Georgia,Franklin,11957.829617978541
130,121,Georgia,Fulton,133500.85567982603
130,123,Georgia,Gilmer,10180.966627429887
130,125,Georgia,Glascock,4516.878060896782
130,127,Georgia,Glynn,14390.186039262899
130,129,Georgia,Gordon,14028.178588534118
130,131,Georgia,Grady,14780.024657864793
130,133,Georgia,Greene,16540.659159848787
130,135,Georgia,Gwinnett,23205.956007037737
130,137,Georgia,Habersham,11315.626477896722
130,139,Georgia,Hall,20944.057913624216
130,141,Georgia,Hancock,18276.24762444854
130,143,Georgia,Haralson,11922.344492082431
130,145,Georgia,Harris,18009.7726652408
130,147,Georgia,Hart,14522.500624394037
130,149,Georgia,Heard,11093.695468758584
130,151,Georgia,Henry,18862.42396515727
130,153,Georgia,Houston,14085.056209768825
130,155,Georgia,Irwin,5800.435772512774
130,157,Georgia,Jackson,19432.54223591726
130,159,Georgia,Jasper,15030.345369960462
130,161,Georgia,Jeff Davis,4853.982676980756
130,163,Georgia,Jefferson,18215.349704281372
130,165,Georgia,Jenkins,9335.069667158185
130,167,Georgia,Johnson,11667.980412144741
130,169,Georgia,Jones,13363.054920564013
130,171,Georgia,Lamar,9533.996749398542
130,173,Georgia,Lanier,3983.905428886364
130,175,Georgia,Laurens,25906.172766638952
130,177,Georgia,Lee,10336.419742127231
130,179,Georgia,Liberty,7399.582106472045
130,181,Georgia,Lincoln,7069.848360534176
130,183,Georgia,Long,5696.717758632715
130,185,Georgia,Lowndes,18359.65554566307
130,187,Georgia,Lumpkin,7224.6804684980325
130,189,Georgia,McDuffie,9807.633041251487
130,191,Georgia,McIntosh,6531.275566464962
130,193,Georgia,Macon,17109.56059033029
130,195,Georgia,Madison,13231.429028764675
130,197,Georgia,Marion,10103.102496046811
130,199,Georgia,Meriwether,23343.36267676722
130,201,Georgia,Miller,6624.304396420413
130,205,Georgia,Mitchell,14754.679841649671
130,207,Georgia,Monroe,16984.012322474515
130,209,Georgia,Montgomery,5480.917055152354
130,211,Georgia,Morgan,15813.598393565713
130,213,Georgia,Murray,8614.408060385858
130,215,Georgia,Muscogee,29836.093710363468
130,217,Georgia,Newton,16731.367716229062
130,219,Georgia,Oconee,8633.695222425185
130,221,Georgia,Oglethorpe,17889.490653301506
130,223,Georgia,Paulding,12940.901519442557
130,225,Georgia,Peach,5607.795219569476
130,227,Georgia,Pickens,8631.498143712266
130,229,Georgia,Pierce,4674.042701237044
130,231,Georgia,Pike,12911.872562314065
130,233,Georgia,Polk,17856.153524062753
130,235,Georgia,Pulaski,9892.703890829745
130,237,Georgia,Putnam,13438.56024981085
130,239,Georgia,Quitman,4690.639885979071
130,241,Georgia,Rabun,6291.1907296717445
130,243,Georgia,Randolph,16663.63841860863
130,245,Georgia,Richmond,53726.76730109322
130,247,Georgia,Rockdale,7514.30424125308
130,249,Georgia,Schley,5475.466056192498
130,251,Georgia,Screven,17819.46736369813
130,253,Georgia,Seminole,6490.147659239765
130,255,Georgia,Spalding,17610.73199917668
130,257,Georgia,Stephens,8023.800828908969
130,259,Georgia,Stewart,15851.377929499582
130,261,Georgia,Sumter,26215.111033264853
130,263,Georgia,Talbot,12197.442557695482
130,265,Georgia,Taliaferro,7907.188141126784
130,267,Georgia,Tattnall,10049.599962472057
130,269,Georgia,Taylor,9805.669933780595
130,271,Georgia,Telfair,10116.64995487526
130,273,Georgia,Terrell,19023.30185293053
130,275,Georgia,Thomas,23188.566945830393
130,277,Georgia,Tift,5666.522551414424
130,279,Georgia,Toombs,7760.177890157293
130,281,Georgia,Towns,4747.179450831765
130,283,Georgia,Treutlen,4394.608997077588
130,285,Georgia,Troup,24085.13932167412
130,287,Georgia,Turner,6242.142617251052
130,289,Georgia,Twiggs,8728.520673801313
130,291,Georgia,Union,8480.88185118406
130,293,Georgia,Upson,13684.468838464014
130,295,Georgia,Walker,15676.819469572292
130,297,Georgia,Walton,18859.871681974982
130,299,Georgia,Ware,13359.23025723201
130,301,Georgia,Warren,11460.304084593792
130,303,Georgia,Washington,28226.12520899748
130,305,Georgia,Wayne,7082.200679378697
130,307,Georgia,Webster,6618.324705623425
130,309,Georgia,Wheeler,6760.278268259933
130,311,Georgia,White,5915.276373876903
130,313,Georgia,Whitfield,14509.59132011638
130,315,Georgia,Wilcox,9844.093650483816
130,317,Georgia,Wilkes,20956.87876536134
130,319,Georgia,Wilkinson,11420.902307535918
130,321,Georgia,Worth,14294.721785179925
150,1,Hawaii,Hawaii,46843.0
150,3,Hawaii,Honolulu,58510.79757230436
150,5,Hawaii,Kalawao,117.41010573357185
150,7,Hawaii,Kauai,20727.20242769564
150,9,Hawaii,Maui,27802.589894266428
160,1,Idaho,Ada,10611.818229667957
160,3,Idaho,Adams,3315.2181691629576
160,5,Idaho,Bannock,4289.708769082863
160,7,Idaho,Bear Lake,7050.888208715812
160,9,Idaho,Benewah,1627.9022216629521
160,11,Idaho,Bingham,5202.312624882627
160,13,Idaho,Blaine,2246.1001293024215
160,15,Idaho,Boise,2261.5383072437708
160,17,Idaho,Bonner,3693.398869157867
160,19,Idaho,Bonneville,4663.720924185857
160,21,Idaho,Boundary,2458.778641139495
160,23,Idaho,Butte,2625.655233699515
160,25,Idaho,Camas,910.8251715263848
160,27,Idaho,Canyon,3556.081793980923
160,29,Idaho,Caribou,6734.913015434061
160,31,Idaho,Cassia,2246.3124341962493
160,33,Idaho,Clark,3808.786396020835
160,35,Idaho,Clearwater,6525.513038952158
160,37,Idaho,Custer,2021.3046417327853
160,39,Idaho,Elmore,3355.4594078993696
160,41,Idaho,Franklin,2319.9619190143453
160,43,Idaho,Fremont,3972.9053839569387
160,45,Idaho,Gem,1888.374847278653
160,47,Idaho,Gooding,396.12255935351385
160,49,Idaho,Idaho,6859.040540352707
160,51,Idaho,Jefferson,2385.6146427928097
160,53,Idaho,Jerome,325.1127149956935
160,55,Idaho,Kootenai,2531.6658376587957
160,57,Idaho,Latah,13355.61947086369
160,59,Idaho,Lemhi,3746.365764996295
160,61,Idaho,Lewis,4605.903540803805
160,63,Idaho,Lincoln,651.0123819547168
160,65,Idaho,Madison,1021.1315157645586
160,67,Idaho,Minidoka,411.8921030214915
160,69,Idaho,Nez Perce,8318.91930693378
160,71,Idaho,Oneida,4040.348221472387
160,73,Idaho,Owyhee,3682.4930088610913
160,75,Idaho,Payette,2413.572913271153
160,77,Idaho,Power,3653.3223210491
160,79,Idaho,Shoshone,6250.756964358187
160,81,Idaho,Teton,988.3383536002002
160,83,Idaho,Twin Falls,1678.7102763653575
160,85,Idaho,Valley,3505.874176243917
160,87,Idaho,Washington,3566.270217217522
170,1,Illinois,Adams,67051.94690419792
170,3,Illinois,Alexander,19386.093172108885
170,5,Illinois,Bond,16082.288574390772
170,7,Illinois,Boone,15795.924420316256
170,9,Illinois,Brown,11555.722946482316
170,11,Illinois,Bureau,41121.289169545766
170,13,Illinois,Calhoun,8914.069177553973
170,15,Illinois,Carroll,18992.756277856308
170,17,Illinois,Cass,17224.637013807078
170,19,Illinois,Champaign,47671.43908773829
170,21,Illinois,Christian,32788.137922454225
170,23,Illinois,Clark,24030.215696186067
170,25,Illinois,Clay,19542.742918769443
170,27,Illinois,Clinton,19815.575176520066
170,29,Illinois,Coles,34143.04350150929
170,31,Illinois,Cook,1837709.1812442904
170,33,Illinois,Crawford,19243.53264213279
170,35,Illinois,Cumberland,16126.91118597356
170,37,Illinois,DeKalb,31752.832137318535
170,39,Illinois,De Witt,18967.905576215773
170,41,Illinois,Douglas,19088.20021956252
170,43,Illinois,DuPage,28433.477415393565
170,45,Illinois,Edgar,28266.71066904105
170,47,Illinois,Edwards,10348.26488631615
170,49,Illinois,Effingham,20469.16713515906
170,51,Illinois,Fayette,28065.386303597712
170,53,Illinois,Ford,18356.98372250046
170,55,Illinois,Franklin,19678.18575149419
170,57,Illinois,Fulton,46204.364207095074
170,59,Illinois,Gallatin,15825.391035263845
170,61,Illinois,Greene,23399.31040350037
170,63,Illinois,Grundy,24139.72914522287
170,65,Illinois,Hamilton,20201.165249436883
170,67,Illinois,Hancock,32209.929309585143
170,69,Illinois,Hardin,7449.847448552931
170,71,Illinois,Henderson,10840.95143113107
